geography,sex,educ,age_grp,year,month,date,race,rr,var,sd,month_from_start,rr_lower,rr_upper
all,all,all,under65,2019,2,2019-02-01,black,1.536070956888064,2.2529427177084803e-4,0.015009805853869265,14,1.5069316696211272,1.5657737057103864
all,all,all,under65,2019,3,2019-03-01,black,1.522609273561297,2.029632854209739e-4,0.014246518361374258,15,1.4949405815061612,1.5507900639095107
all,all,all,under65,2019,4,2019-04-01,black,1.5110246593546812,2.1280252466326978e-4,0.014587752556966059,16,1.4827014786689918,1.5398888812247866
all,all,all,under65,2019,5,2019-05-01,black,1.5505462951749263,2.1487486903446347e-4,0.014658610747081849,17,1.5220799662737627,1.5795450086413325
all,all,all,under65,2019,6,2019-06-01,black,1.535568635911864,2.1926478737251755e-4,0.014807592220631872,18,1.5068183075509054,1.5648675250227957
all,all,all,under65,2019,7,2019-07-01,black,1.5421543339025088,2.1295676033949288e-4,0.014593038077778488,19,1.5138155911213893,1.5710235800997143
all,all,all,under65,2019,8,2019-08-01,black,1.5111695560501017,2.1113008915565876e-4,0.014530316209761533,20,1.4829568191570128,1.5399190304346106
all,all,all,under65,2019,9,2019-09-01,black,1.517168187464295,2.187221483414314e-4,0.014789257869867284,21,1.48845639849858,1.5464338165199472
all,all,all,under65,2019,10,2019-10-01,black,1.5165099468127037,2.1024938243812256e-4,0.01449997870474721,22,1.488354633067725,1.545197876692618
all,all,all,under65,2019,11,2019-11-01,black,1.5691213417466443,2.2077318698148475e-4,0.014858438241668765,23,1.5402673924559047,1.5985158143216855
all,all,all,under65,2019,12,2019-12-01,black,1.5794165239021063,2.1227906892182986e-4,0.014569799892992006,24,1.551116329404137,1.6082330568548002
all,all,all,under65,2020,1,2020-01-01,black,1.5527559921149046,2.014181047914488e-4,0.014192184637731035,25,1.5251869885105072,1.5808233280323
all,all,all,under65,2020,2,2020-02-01,black,1.5496005650880271,2.147645574035863e-4,0.01465484757353642,26,1.5211416369908983,1.5785919291981756
all,all,all,under65,2020,3,2020-03-01,black,1.6547953970338156,2.160152824360955e-4,0.01469745836653724,27,1.6262376692207192,1.6838546160085561
all,all,all,under65,2020,4,2020-04-01,black,2.066863209522788,2.753770392498916e-4,0.01659448821898077,28,2.034592591880663,2.099645670551722
all,all,all,under65,2020,5,2020-05-01,black,1.7714632363265839,2.2280233050431323e-4,0.01492656459150307,29,1.7424474301299673,1.8009622232462923
all,all,all,under65,2020,6,2020-06-01,black,1.7270515077558173,2.2811617015736804e-4,0.015103515158974352,30,1.697700881939872,1.7569095605543081
all,all,all,under65,2020,7,2020-07-01,black,1.7944688407777978,2.2164006213491535e-4,0.01488758080196092,31,1.7655251452768301,1.8238870339156266
all,all,all,under65,2020,8,2020-08-01,black,1.715944959339143,2.1148367774166817e-4,0.014542478390620636,32,1.6876771276325202,1.7446862644941585
all,all,all,under65,2020,9,2020-09-01,black,1.6657737956989418,2.1763301237247724e-4,0.014752390056274855,33,1.6371086175844884,1.6949408906853165
all,all,all,under65,2020,10,2020-10-01,black,1.6733076701246647,2.1270147810423546e-4,0.014584288741801415,34,1.644965241081793,1.7021384336708978
all,all,all,under65,2020,11,2020-11-01,black,1.6382629754531388,2.0054428141191063e-4,0.014161365803195347,35,1.610740506601506,1.6662557163868263
all,all,all,under65,2020,12,2020-12-01,black,1.6998492851601041,1.873330405814831e-4,0.013686966083887368,36,1.6732334055084945,1.7268885397259945
all,all,all,under65,2021,1,2021-01-01,black,1.7288680935994911,1.867416464842549e-4,0.01366534472614046,37,1.7022904236095417,1.7558607177783956
all,all,all,under65,2021,2,2021-02-01,black,1.7073231516253906,2.210587947896136e-4,0.014868046098583821,38,1.678429071420613,1.7367146421080857
all,all,all,under65,2021,3,2021-03-01,black,1.6427495325380712,1.9914927596206223e-4,0.014112025934006152,39,1.6153215174127178,1.6706432729110656
all,all,all,under65,2021,4,2021-04-01,black,1.7119917627526968,2.1346893743795723e-4,0.014610576218546523,40,1.6835932088369898,1.7408693384773954
all,all,all,under65,2021,5,2021-05-01,black,1.6888740378904625,2.0598318508989181e-4,0.014352114307303012,41,1.6609768685561108,1.7172397580346435
all,all,all,under65,2021,6,2021-06-01,black,1.6037258237286371,1.9934775761713995e-4,0.014119056541325272,42,1.5762898664799794,1.631639314815555
all,all,all,under65,2021,7,2021-07-01,black,1.660519059178068,2.0088322329205244e-4,0.014173327883459567,43,1.6329704171204966,1.6885324541002715
all,all,all,under65,2021,8,2021-08-01,black,1.73915330282066,1.7879929136207481e-4,0.013371585222481096,44,1.7131414816288377,1.7655600796241298
all,all,all,under65,2021,9,2021-09-01,black,1.6195678092819628,1.549320284168107e-4,0.012447169494178614,45,1.5953541865769656,1.6441489362875303
all,all,all,under65,2021,10,2021-10-01,black,1.5270831307205914,1.5807293956167777e-4,0.012572706135183378,46,1.5026383892530417,1.551925536316576
all,all,all,under65,2021,11,2021-11-01,black,1.47600264625235,1.7038097202541765e-4,0.013053006244747516,47,1.450639204205052,1.5018095508716105
all,all,all,under65,2021,12,2021-12-01,black,1.4310853207199636,1.5635228157842275e-4,0.0125040905938186,48,1.4067859660431103,1.4558043971256116
all,all,all,under65,2022,1,2022-01-01,black,1.6933226412068187,1.8104590836950514e-4,0.013455330110016072,49,1.6671544994041192,1.719901525772502
all,all,all,under65,2022,2,2022-02-01,black,1.5626575754797905,2.1048028086432044e-4,0.014507938546338016,50,1.5344791735840624,1.5913534313410502
all,all,all,under65,2018,1,2018-01-01,hisp,0.7017447349111461,6.016847750432645e-5,0.007756834244994955,1,0.6867048486596884,0.7171140176695577
all,all,all,under65,2018,2,2018-02-01,hisp,0.6813228081483566,6.74376073330404e-5,0.008212040387932855,2,0.6654158422034172,0.697610034900937
all,all,all,under65,2018,3,2018-03-01,hisp,0.682238511906786,6.277956723205282e-5,0.007923355806225846,3,0.6668841529485262,0.6979463900452164
all,all,all,under65,2018,4,2018-04-01,hisp,0.6772005377333239,6.592380828799617e-5,0.008119347774790545,4,0.6614721451291316,0.693302917867805
all,all,all,under65,2018,5,2018-05-01,hisp,0.6957837574968527,6.61788106162043e-5,0.008135035993540797,5,0.6800203944195071,0.7119125266966432
all,all,all,under65,2018,6,2018-06-01,hisp,0.6902086603583059,6.61206150872738e-5,0.008131458361651604,6,0.6744536026022935,0.7063317520961039
all,all,all,under65,2018,7,2018-07-01,hisp,0.69506498017555,6.4689697609468e-5,0.008042990588672102,7,0.6794781435973545,0.7110093697917713
all,all,all,under65,2018,8,2018-08-01,hisp,0.6838561773006666,6.438148041216074e-5,0.008023807102128062,8,0.6683089703724926,0.6997650667050354
all,all,all,under65,2018,9,2018-09-01,hisp,0.6840237072352591,6.645633725858818e-5,0.008152075641122828,9,0.668230809742187,0.7001898524259687
all,all,all,under65,2018,10,2018-10-01,hisp,0.6673841413271087,6.247921392214682e-5,0.007904379414106261,10,0.6520699958454041,0.6830579461296362
all,all,all,under65,2018,11,2018-11-01,hisp,0.6988041866973903,6.819215305629553e-5,0.008257854022462223,11,0.6828047934957832,0.7151784756016317
all,all,all,under65,2018,12,2018-12-01,hisp,0.7048464316219099,6.545592127186616e-5,0.008090483376898203,12,0.689166130081737,0.7208835003415167
all,all,all,under65,2019,1,2019-01-01,hisp,0.709840020533138,6.457941165136506e-5,0.008036131634770865,13,0.6942626665705688,0.7257668876816513
all,all,all,under65,2019,2,2019-02-01,hisp,0.7040716985254347,7.05820545856425e-5,0.008401312670389223,14,0.6877961903843042,0.7207323384380919
all,all,all,under65,2019,3,2019-03-01,hisp,0.7043665267968006,6.389813192618328e-5,0.007993630709895427,15,0.6888719753136141,0.7202095916965124
all,all,all,under65,2019,4,2019-04-01,hisp,0.6943910692008066,6.631467661794286e-5,0.008143382381906357,16,0.6786120796079748,0.710536949569757
all,all,all,under65,2019,5,2019-05-01,hisp,0.6823983624794169,6.325184922576704e-5,0.007953103119271561,17,0.6669869723351742,0.6981658479538974
all,all,all,under65,2019,6,2019-06-01,hisp,0.7196397168472201,6.9507491850505e-5,0.008337115319491809,18,0.7034830979163542,0.7361673984746173
all,all,all,under65,2019,7,2019-07-01,hisp,0.7016324006844477,6.495098597772906e-5,0.008059217454426271,19,0.6860128184306632,0.7176076196599203
all,all,all,under65,2019,8,2019-08-01,hisp,0.7210484567519789,6.835522211606609e-5,0.008267721700448443,20,0.7050244571337172,0.7374366544646018
all,all,all,under65,2019,9,2019-09-01,hisp,0.722850777137018,7.060005205194943e-5,0.008402383712491916,21,0.7065682908805636,0.739508484532198
all,all,all,under65,2019,10,2019-10-01,hisp,0.6963254987824995,6.49215246009963e-5,0.008057389440817435,22,0.680710753985655,0.7122984283937355
all,all,all,under65,2019,11,2019-11-01,hisp,0.7101233910687853,6.67165904326482e-5,0.008168022430958929,23,0.6942931790934911,0.7263145393440874
all,all,all,under65,2019,12,2019-12-01,hisp,0.7406034041034062,6.67494034349643e-5,0.008170030809915243,24,0.7247620213528833,0.7567910376232233
all,all,all,under65,2020,1,2020-01-01,hisp,0.7212271524662002,6.27038013346372e-5,0.007918573188058388,25,0.7058725527383154,0.7369157554527314
all,all,all,under65,2020,2,2020-02-01,hisp,0.713894041862621,6.629706099962087e-5,0.008142300719060976,26,0.6981121892120605,0.7300326665004534
all,all,all,under65,2020,3,2020-03-01,hisp,0.744489150110784,6.455345643385476e-5,0.00803451656503705,27,0.7289068790035378,0.760404532593233
all,all,all,under65,2020,4,2020-04-01,hisp,1.0266402321648709,9.218986762064668e-5,0.009601555479225575,28,1.0079926176261438,1.0456328229682097
all,all,all,under65,2020,5,2020-05-01,hisp,0.8834664632025618,7.463465211974719e-5,0.008639134917325183,29,0.8666949949171407,0.9005624772048714
all,all,all,under65,2020,6,2020-06-01,hisp,0.8941277273139707,7.945417779813551e-5,0.008913707298208501,30,0.8768264412638508,0.9117703973426082
all,all,all,under65,2020,7,2020-07-01,hisp,1.0331297600915903,8.814465247220576e-5,0.009388538356539092,31,1.014891135233307,1.0516961515695367
all,all,all,under65,2020,8,2020-08-01,hisp,0.9719125124714144,8.240694399044795e-5,0.009077827052243723,32,0.9542818437915274,0.9898689135123667
all,all,all,under65,2020,9,2020-09-01,hisp,0.8394649075815047,7.331884959036385e-5,0.008562642675620877,33,0.8228487781560945,0.8564165734559095
all,all,all,under65,2020,10,2020-10-01,hisp,0.8091667737556264,6.808775123479558e-5,0.00825153023594991,34,0.7931543297258096,0.8255024819399699
all,all,all,under65,2020,11,2020-11-01,hisp,0.8956258905190546,7.502526717868718e-5,0.008661712716240777,35,0.878808824335153,0.9127647715359466
all,all,all,under65,2020,12,2020-12-01,hisp,1.0600033111253957,8.26930538572942e-5,0.009093572117561623,36,1.0423289190216902,1.0779774014630608
all,all,all,under65,2021,1,2021-01-01,hisp,1.1972250831474107,9.39426999544803e-5,0.009692404240150134,37,1.1783778962793645,1.2163737152937169
all,all,all,under65,2021,2,2021-02-01,hisp,1.014477307450026,9.10849461596056e-5,0.0095438433641592,38,0.9959427785529892,1.0333567645586355
all,all,all,under65,2021,3,2021-03-01,hisp,0.8410691484779789,6.805202665694635e-5,0.008249365227515772,39,0.8250548159913781,0.8573943195173893
all,all,all,under65,2021,4,2021-04-01,hisp,0.7877065709125421,6.364133411703166e-5,0.007977551887454675,40,0.7722247350399701,0.8034987921316452
all,all,all,under65,2021,5,2021-05-01,hisp,0.7807227696417478,6.163010255601581e-5,0.007850484224302078,41,0.7654864569045736,0.7962623473468794
all,all,all,under65,2021,6,2021-06-01,hisp,0.7780441276468939,6.313561498524312e-5,0.007945792281783052,42,0.7626252063279798,0.7937747920509646
all,all,all,under65,2021,7,2021-07-01,hisp,0.7879025789408128,6.207212092015958e-5,0.007878586225977322,43,0.7726108896130356,0.8034969248394991
all,all,all,under65,2021,8,2021-08-01,hisp,0.8998983730750401,6.13205391689443e-5,0.00783074320667868,44,0.8846802618757378,0.9153782634938575
all,all,all,under65,2021,9,2021-09-01,hisp,0.9082316315988288,5.9124429036211314e-5,0.00768924112225721,45,0.8932850712413954,0.9234282797207515
all,all,all,under65,2021,10,2021-10-01,hisp,0.8605378930954154,6.094065484094273e-5,0.00780644956692495,46,0.8453724744907545,0.8759753691994562
all,all,all,under65,2021,11,2021-11-01,hisp,0.8512644920469931,6.772547795559094e-5,0.008229549073648625,47,0.8352864315298416,0.8675481943275598
all,all,all,under65,2021,12,2021-12-01,hisp,0.844980164243164,6.419005272779219e-5,0.00801186949018718,48,0.8294219164667815,0.8608302527209623
all,all,all,under65,2022,1,2022-01-01,hisp,0.8934299751378478,6.519163835171485e-5,0.0080741339072197,49,0.877744005391471,0.9093962653938185
all,all,all,under65,2022,2,2022-02-01,hisp,0.8633241037967738,8.011007383305213e-5,0.00895042310916373,50,0.8459583093473637,0.8810463825002269
all,all,all,under65,2018,1,2018-01-01,multirace,0.556233676082052,4.807154690659329e-4,0.021925224492942662,1,0.5148783179695471,0.6009107231935383
all,all,all,under65,2018,2,2018-02-01,multirace,0.553656101011084,5.543842002184048e-4,0.023545364728931355,2,0.5093781690400975,0.6017829126137239
all,all,all,under65,2018,3,2018-03-01,multirace,0.5665265802027145,5.351598809963602e-4,0.02313352288339068,3,0.5229518739863384,0.6137321272598926
all,all,all,under65,2018,4,2018-04-01,multirace,0.5561034583653501,5.444072674445291e-4,0.023332536669735015,4,0.5122015843854413,0.6037682542059173
all,all,all,under65,2018,5,2018-05-01,multirace,0.5850642579626688,5.629513006889136e-4,0.023726594797587656,5,0.5403603234200253,0.6334665428041362
all,all,all,under65,2018,6,2018-06-01,multirace,0.5605654481878373,5.420532408216542e-4,0.023282036870120582,6,0.5167406327036945,0.608107049871219
all,all,all,under65,2018,7,2018-07-01,multirace,0.5591294056104025,5.173446850875692e-4,0.022745212355297306,7,0.5162797365382379,0.6055354686481823
all,all,all,under65,2018,8,2018-08-01,multirace,0.5781311779177413,5.396039946601943e-4,0.023229377836270052,8,0.5343482429833679,0.6255015587109517
all,all,all,under65,2018,9,2018-09-01,multirace,0.5293723220442581,5.206179707224735e-4,0.022817054383124775,9,0.48648784021486524,0.5760371219612793
all,all,all,under65,2018,10,2018-10-01,multirace,0.5000785838409528,4.6797200818656876e-4,0.021632660682092915,10,0.4594263057010314,0.5443279736339475
all,all,all,under65,2018,11,2018-11-01,multirace,0.5738990936663695,5.721539099633194e-4,0.023919738919213132,11,0.5288802668666115,0.6227499688396354
all,all,all,under65,2018,12,2018-12-01,multirace,0.557214493191761,5.204689126654917e-4,0.022813787775498653,12,0.514246557799692,0.6037726197943585
all,all,all,under65,2019,1,2019-01-01,multirace,0.5719359869830799,5.320988538945672e-4,0.02306726801974103,13,0.5284649799515019,0.6189828760958376
all,all,all,under65,2019,2,2019-02-01,multirace,0.5612212997671614,5.63986192018764e-4,0.023748393461848403,14,0.5165524355422485,0.6097529033653756
all,all,all,under65,2019,3,2019-03-01,multirace,0.5818843616406395,5.377447818574285e-4,0.023189324739142977,15,0.5381630513652068,0.6291576678536445
all,all,all,under65,2019,4,2019-04-01,multirace,0.6059829781137394,5.890091795216618e-4,0.02426951131608673,16,0.5602338258254967,0.6554680435843193
all,all,all,under65,2019,5,2019-05-01,multirace,0.5747291636996865,5.359458866376034e-4,0.023150505105452957,17,0.5310991340692868,0.6219434196325551
all,all,all,under65,2019,6,2019-06-01,multirace,0.6176514446699606,5.933245593590361e-4,0.024358254439902628,18,0.5717077767767746,0.6672872446369481
all,all,all,under65,2019,7,2019-07-01,multirace,0.5280968936523863,4.8023677971272276e-4,0.021914305366876743,19,0.48684516946986556,0.5728439893713727
all,all,all,under65,2019,8,2019-08-01,multirace,0.5551618692630237,5.249087147801727e-4,0.02291088638137278,20,0.5120246667195877,0.6019333073506089
all,all,all,under65,2019,9,2019-09-01,multirace,0.6064057046781212,5.937972850546088e-4,0.02436795611155373,21,0.5604769508881327,0.6560981287160275
all,all,all,under65,2019,10,2019-10-01,multirace,0.5300304214409887,4.894990317901513e-4,0.022124625009028995,22,0.4883926690369921,0.5752179863937179
all,all,all,under65,2019,11,2019-11-01,multirace,0.5124111030893648,4.810004156769041e-4,0.021931721676076963,23,0.4711786044673279,0.5572518278203488
all,all,all,under65,2019,12,2019-12-01,multirace,0.5492932391365597,4.8692723789836687e-4,0.022066427846354444,24,0.5077019321699203,0.5942917358450224
all,all,all,under65,2020,1,2020-01-01,multirace,0.5786526991823006,5.011489158794081e-4,0.02238635557386258,25,0.5363977119864065,0.624236343274051
all,all,all,under65,2020,2,2020-02-01,multirace,0.5713425804843256,5.294980915856011e-4,0.023010825530293367,26,0.5279755548127645,0.6182717008370786
all,all,all,under65,2020,3,2020-03-01,multirace,0.5712002865685555,4.942586503312725e-4,0.022231928623744554,27,0.5292463012894911,0.6164800142788989
all,all,all,under65,2020,4,2020-04-01,multirace,0.6039972932035723,5.042193458363165e-4,0.02245482900928699,28,0.5615510719114274,0.6496519167089818
all,all,all,under65,2020,5,2020-05-01,multirace,0.6261765156843988,5.04379212674671e-4,0.022458388470116705,29,0.583669634385664,0.6717790436491564
all,all,all,under65,2020,6,2020-06-01,multirace,0.6041480648531877,5.131059222930443e-4,0.0226518414768655,30,0.5613425625515664,0.6502177255306952
all,all,all,under65,2020,7,2020-07-01,multirace,0.6218685324349179,4.8697530785620023e-4,0.02206751702970228,31,0.5800860725882633,0.6666605007551132
all,all,all,under65,2020,8,2020-08-01,multirace,0.549432251554362,4.3240025482442084e-4,0.02079423609619793,32,0.5101505130581809,0.5917386953870766
all,all,all,under65,2020,9,2020-09-01,multirace,0.5544921842374327,4.624748503159101e-4,0.021505228441379323,33,0.5139041481563369,0.5982858544408264
all,all,all,under65,2020,10,2020-10-01,multirace,0.655088617078079,5.380572131309829e-4,0.023196060293312372,34,0.6111661158570693,0.7021676841875693
all,all,all,under65,2020,11,2020-11-01,multirace,0.5809317951199778,4.5524663172098767e-4,0.021336509361209666,35,0.5405819914993717,0.6242933650920781
all,all,all,under65,2020,12,2020-12-01,multirace,0.611701473830012,4.4372802154075383e-4,0.02106485275383509,36,0.5717768837012139,0.6544138172632712
all,all,all,under65,2021,1,2021-01-01,multirace,0.6599062334206609,4.711158517187567e-4,0.021705203332813002,37,0.618706320908391,0.7038496653276035
all,all,all,under65,2021,2,2021-02-01,multirace,0.5960116431884002,4.996416938015195e-4,0.02235266636894846,38,0.5537719004019612,0.641473282696882
all,all,all,under65,2021,3,2021-03-01,multirace,0.5995829759682805,4.6477253140794766e-4,0.02155858370598467,39,0.558782709497298,0.6433623284342479
all,all,all,under65,2021,4,2021-04-01,multirace,0.5869834325396782,4.664686004233865e-4,0.021597884165431264,40,0.5461419738160703,0.6308790874808322
all,all,all,under65,2021,5,2021-05-01,multirace,0.5981581550397495,4.55631647313044e-4,0.021345529914083745,41,0.5577505129314653,0.6414932306561975
all,all,all,under65,2021,6,2021-06-01,multirace,0.6018329711574,4.7953418957371577e-4,0.021898269099947507,42,0.5604070938582465,0.6463210925444889
all,all,all,under65,2021,7,2021-07-01,multirace,0.6361294315894719,4.877299532147103e-4,0.02208460896676032,43,0.5942834609701934,0.6809219510731774
all,all,all,under65,2021,8,2021-08-01,multirace,0.6062841529505,3.961100648688711e-4,0.01990251403388203,44,0.5685036748993498,0.6465753703069433
all,all,all,under65,2021,9,2021-09-01,multirace,0.5944815251746799,3.7298660616198997e-4,0.01931286115939298,45,0.5578082792213518,0.6335658629293536
all,all,all,under65,2021,10,2021-10-01,multirace,0.6255307540673818,4.263533024753975e-4,0.020648324447165137,46,0.5863414461741655,0.6673393580434016
all,all,all,under65,2021,11,2021-11-01,multirace,0.6170250201726788,4.805371671610273e-4,0.021921157979473332,47,0.5755213379542096,0.6615217376169397
all,all,all,under65,2021,12,2021-12-01,multirace,0.5944548521835874,4.4028470014911353e-4,0.02098296213953391,48,0.5547186441424584,0.6370374874111125
all,all,all,under65,2022,1,2022-01-01,multirace,0.6148381674767773,4.426072467948727e-4,0.021038232977008138,49,0.5749555683753902,0.6574872789811601
all,all,all,under65,2022,2,2022-02-01,multirace,0.6311478350170514,5.855715675976901e-4,0.024198586066084316,50,0.5854568882084005,0.6804046509141326
all,all,all,under65,2018,1,2018-01-01,nhopi,1.376178477209984,0.009248899875994048,0.09617120086592476,1,1.2000223200605997,1.578193313138003
all,all,all,under65,2018,2,2018-02-01,nhopi,1.1718130715924167,0.009279980733517452,0.09633265663064344,2,0.9974274038077032,1.3766875358676098
all,all,all,under65,2018,3,2018-03-01,nhopi,1.2582460238966924,0.009097906768962117,0.09538294799890658,3,1.0845209855954798,1.4597993747281475
all,all,all,under65,2018,4,2018-04-01,nhopi,1.2815592128174025,0.010003933231196116,0.10001966422257233,4,1.099778391680727,1.493386329810668
all,all,all,under65,2018,5,2018-05-01,nhopi,1.305087115610761,0.009796944353427267,0.09897951481709368,5,1.1248175320288385,1.5142477164816697
all,all,all,under65,2018,6,2018-06-01,nhopi,1.4391143305625715,0.010899768377575711,0.10440195581298135,6,1.2483688264389399,1.6590049451478013
all,all,all,under65,2018,7,2018-07-01,nhopi,1.2270450108444764,0.009090233667441956,0.09534271690822511,7,1.0537073351485917,1.4288971979358944
all,all,all,under65,2018,8,2018-08-01,nhopi,1.2725305788734143,0.009842750240548441,0.09921063572293265,8,1.092206000798948,1.4826269705379433
all,all,all,under65,2018,9,2018-09-01,nhopi,1.4357468727329883,0.011096665651615491,0.10534071222284142,9,1.2434378853308248,1.6577981955360117
all,all,all,under65,2018,10,2018-10-01,nhopi,1.1785394109508749,0.008633250714637598,0.0929152878413321,10,1.0097984406850753,1.3754776074145345
all,all,all,under65,2018,11,2018-11-01,nhopi,1.0873534736711143,0.008337703056306333,0.0913110237392306,11,0.9223364657516281,1.2818939948786816
all,all,all,under65,2018,12,2018-12-01,nhopi,1.1970886982093325,0.00874886727598175,0.09353537980882821,12,1.027107424105619,1.3952010449426508
all,all,all,under65,2019,1,2019-01-01,nhopi,1.4405366587138735,0.010280956346096574,0.101395050895478,13,1.254901656012381,1.653632262860013
all,all,all,under65,2019,2,2019-02-01,nhopi,1.2635959001054256,0.009923930030487959,0.09961892405807221,14,1.0826803396959301,1.4747423964599422
all,all,all,under65,2019,3,2019-03-01,nhopi,1.397847735918,0.009875395006315343,0.09937502204435147,15,1.2160336802836944,1.6068455376624318
all,all,all,under65,2019,4,2019-04-01,nhopi,1.3764664461104363,0.010412420697087914,0.10204126957798944,16,1.1903167416090297,1.5917274881866808
all,all,all,under65,2019,5,2019-05-01,nhopi,1.3891581533992403,0.01036753374173441,0.1018210869208064,17,1.2032615794049595,1.6037746140867377
all,all,all,under65,2019,6,2019-06-01,nhopi,1.3093942781558132,0.010177038937649676,0.10088131114160678,18,1.1258720609818564,1.522831443363095
all,all,all,under65,2019,7,2019-07-01,nhopi,1.3136416899148042,0.009462622785090708,0.0972760134107618,19,1.1361711096971285,1.5188332767431785
all,all,all,under65,2019,8,2019-08-01,nhopi,1.2438808584272174,0.009337956867410567,0.09663310440739532,20,1.0681947977499966,1.4484620157490709
all,all,all,under65,2019,9,2019-09-01,nhopi,1.2490072472201832,0.009460100489160949,0.09726304791214878,21,1.0722072300592702,1.4549604403640366
all,all,all,under65,2019,10,2019-10-01,nhopi,1.40124033254999,0.010353549289410385,0.10175239205743708,22,1.2153481056052309,1.615565499719125
all,all,all,under65,2019,11,2019-11-01,nhopi,1.298806110043841,0.009646146611555212,0.09821479833281344,23,1.1198913296754434,1.506304466145028
all,all,all,under65,2019,12,2019-12-01,nhopi,1.349806908827457,0.00967407956290558,0.09835689890854418,24,1.170161154570053,1.5570322805560708
all,all,all,under65,2020,1,2020-01-01,nhopi,1.2823602860608108,0.008489591367625823,0.09213897854668145,25,1.1139076357539597,1.4762874860381967
all,all,all,under65,2020,2,2020-02-01,nhopi,1.1757962973490983,0.008472206109267029,0.0920445876152804,26,1.0085477194661834,1.370779890902529
all,all,all,under65,2020,3,2020-03-01,nhopi,1.4195477763289988,0.0095080182857342,0.09750906771031195,27,1.2407369238997696,1.6241282502876426
all,all,all,under65,2020,4,2020-04-01,nhopi,1.4022244053390494,0.00907476020576315,0.09526153581463587,28,1.2274087632782948,1.6019384428027255
all,all,all,under65,2020,5,2020-05-01,nhopi,1.601513501806992,0.010391019079275891,0.10193634817510333,29,1.4136784030636758,1.8143062035266635
all,all,all,under65,2020,6,2020-06-01,nhopi,1.4060492230045447,0.009298930048693603,0.09643096001126196,30,1.2291972090494174,1.6083460025430336
all,all,all,under65,2020,7,2020-07-01,nhopi,1.8222046949623405,0.011323598626409774,0.10641239883777535,31,1.6251300177910497,2.043178031291352
all,all,all,under65,2020,8,2020-08-01,nhopi,1.4303766068754304,0.00879088941293354,0.09375974302937023,32,1.2579227496288894,1.626472880071587
all,all,all,under65,2020,9,2020-09-01,nhopi,1.4247482937717884,0.009385881228326317,0.0968807577815446,33,1.2469718436045156,1.627869715757126
all,all,all,under65,2020,10,2020-10-01,nhopi,1.7190645988689914,0.011219941594355956,0.10592422571987938,34,1.5234999330074919,1.9397329996929344
all,all,all,under65,2020,11,2020-11-01,nhopi,1.471117727452595,0.0091463175946147,0.09563638217025308,35,1.295121066038327,1.6710309366253813
all,all,all,under65,2020,12,2020-12-01,nhopi,1.682277868253009,0.009327942197332567,0.09658127249799811,36,1.503240585667493,1.882638649459588
all,all,all,under65,2021,1,2021-01-01,nhopi,1.5959788166895257,0.008667125316164344,0.09309739693549086,37,1.4235525912816553,1.789289977006361
all,all,all,under65,2021,2,2021-02-01,nhopi,1.4498718053128594,0.009379122410283592,0.09684586935065219,38,1.271954467693529,1.652675709102244
all,all,all,under65,2021,3,2021-03-01,nhopi,1.6800251150587104,0.010331838955933224,0.10164565389594,39,1.4921587833977634,1.8915442636748172
all,all,all,under65,2021,4,2021-04-01,nhopi,1.4382961468022375,0.008994947785337552,0.09484169855784717,40,1.2639176806489842,1.636733022710743
all,all,all,under65,2021,5,2021-05-01,nhopi,1.3073656777556995,0.007804248161923207,0.0883416558703945,41,1.1451922723936263,1.4925048453227163
all,all,all,under65,2021,6,2021-06-01,nhopi,1.598302919696314,0.01007598611628023,0.10037921157431069,42,1.4131867958896698,1.8076677694271372
all,all,all,under65,2021,7,2021-07-01,nhopi,1.684346663906596,0.010309905809846857,0.10153770634521374,43,1.4966403014408878,1.8955948743876132
all,all,all,under65,2021,8,2021-08-01,nhopi,2.115918150366866,0.010716640146288188,0.1035212062636839,44,1.9224413496799237,2.3288666880773
all,all,all,under65,2021,9,2021-09-01,nhopi,1.928899918650157,0.009381169391499286,0.09685643701633509,45,1.7481040055994137,2.1283944686648053
all,all,all,under65,2021,10,2021-10-01,nhopi,1.643985667594078,0.008770476137835066,0.09365082027315652,46,1.4703063429955383,1.8381807900987526
all,all,all,under65,2021,11,2021-11-01,nhopi,1.812186898442475,0.011113181912135709,0.10541907755304876,47,1.6169095493192116,2.031048277418654
all,all,all,under65,2021,12,2021-12-01,nhopi,1.6305128663024142,0.009417319171539897,0.09704287285287827,48,1.4509836731116026,1.8322550807732145
all,all,all,under65,2022,1,2022-01-01,nhopi,1.5464692425875168,0.008621308251461355,0.09285100027173296,49,1.3747814508987062,1.7395980406237084
all,all,all,under65,2022,2,2022-02-01,nhopi,1.5172796836243074,0.010779125168621907,0.10382256579675686,50,1.3268431605460866,1.7350488036518132
