geography,sex,educ,age_grp,year,month,date,race,rr,var,sd,month_from_start,rr_lower,rr_upper
all,all,all,all_ages,2020,10,2020-10-01,nhopi,1.0210114676142203,0.002925764505380604,0.05409033652493395,34,0.9203129017995646,1.1327282437976545
all,all,all,all_ages,2020,11,2020-11-01,nhopi,0.9547452427890977,0.002467721347810109,0.0496761647856405,35,0.8621800840748485,1.0572483585103083
all,all,all,all_ages,2020,12,2020-12-01,nhopi,1.0568821146838487,0.0022898363180353944,0.04785223420108401,36,0.9671329126313862,1.154959974735487
all,all,all,all_ages,2021,1,2021-01-01,nhopi,1.083152513259121,0.002413795147551597,0.04913038924689685,37,0.991013355543624,1.1838582804325344
all,all,all,all_ages,2021,2,2021-02-01,nhopi,1.0412311561409533,0.0029761776104665415,0.05455435464256306,38,0.9396116838235945,1.1538408250808534
all,all,all,all_ages,2021,3,2021-03-01,nhopi,1.0896605593713873,0.003085412893586403,0.05554649308089938,39,0.9860515465812724,1.2041562520400144
all,all,all,all_ages,2021,4,2021-04-01,nhopi,1.0614337993105474,0.003208596404942209,0.056644473737004646,40,0.9560197371539308,1.1784711826900496
all,all,all,all_ages,2021,5,2021-05-01,nhopi,0.9424738794510784,0.0027802879043526104,0.05272843544381542,41,0.844590925419393,1.0517008728296364
all,all,all,all_ages,2021,6,2021-06-01,nhopi,1.0381913764523525,0.003068820349139804,0.055396934474208986,42,0.9350982692174757,1.152650335928872
all,all,all,all_ages,2021,7,2021-07-01,nhopi,1.0580939653579333,0.003076578090460802,0.05546690986940594,43,0.9547773901168934,1.1725904395262305
all,all,all,all_ages,2021,8,2021-08-01,nhopi,1.2715677721722967,0.0031073473851973587,0.05574358604536812,44,1.1668726292297351,1.3856564621749166
all,all,all,all_ages,2021,9,2021-09-01,nhopi,1.239310693783052,0.0030049918148500757,0.05481780563694679,45,1.1363934876047461,1.351548572284
all,all,all,all_ages,2021,10,2021-10-01,nhopi,1.0410547670771573,0.002593050217293541,0.050922001308801104,46,0.9458826593852344,1.1458028300872694
all,all,all,all_ages,2021,11,2021-11-01,nhopi,1.033938716752493,0.002786989651153636,0.05279194683996448,47,0.9354755528580929,1.1427655877629954
all,all,all,all_ages,2021,12,2021-12-01,nhopi,1.100335709082447,0.002858686029403057,0.053466681488596776,48,1.000376554947906,1.210282934654561
all,all,all,all_ages,2022,1,2022-01-01,nhopi,1.0724890411693677,0.002435236454214197,0.049348115001630985,49,0.979999972372025,1.173706914138301
all,all,all,all_ages,2022,2,2022-02-01,nhopi,1.0390361736027007,0.003193704866580181,0.05651287345888706,50,0.9339706182697972,1.155920913288385
all,all,all,under65,2018,1,2018-01-01,aian,1.5562231243042697,0.00266197538815905,0.05159433484559182,1,1.4583137993574673,1.660705956212168
all,all,all,under65,2018,2,2018-02-01,aian,1.6811189101333621,0.003338483336053829,0.05777961003722532,2,1.5716011032620985,1.798268520009215
all,all,all,under65,2018,3,2018-03-01,aian,1.7095696522164303,0.003210704828853848,0.05666308170982097,3,1.6020405595915368,1.8243161062817115
all,all,all,under65,2018,4,2018-04-01,aian,1.675504596781135,0.0032915209788882192,0.05737177859268631,4,1.566746295740807,1.7918125362519697
all,all,all,under65,2018,5,2018-05-01,aian,1.7537671904160486,0.0033788123437977903,0.05812755236372671,5,1.6434589562430009,1.8714792642044111
all,all,all,under65,2018,6,2018-06-01,aian,1.6510647426748235,0.0032375637365291312,0.056899593465411784,6,1.543224634530534,1.7664406875757042
all,all,all,under65,2018,7,2018-07-01,aian,1.7489986872888532,0.0033233182865332767,0.0576482288239047,7,1.6395805792281346,1.8657188593794003
all,all,all,under65,2018,8,2018-08-01,aian,1.732933722998116,0.0033152334163126583,0.05757806367283167,8,1.6236768687773455,1.8495424465617119
all,all,all,under65,2018,9,2018-09-01,aian,1.63255402596406,0.0032277472491201,0.05681326648873571,9,1.524912775061882,1.747793507457044
all,all,all,under65,2018,10,2018-10-01,aian,1.6725493848135349,0.003206631301666069,0.056627125140396,10,1.5651626756763417,1.7873039576741159
all,all,all,under65,2018,11,2018-11-01,aian,1.6630942960560169,0.003248043925762943,0.05699161276681809,11,1.555059485193378,1.7786346206750472
all,all,all,under65,2018,12,2018-12-01,aian,1.7546667753531562,0.003307192429091098,0.05750819445167009,12,1.645494742788761,1.8710819381350576
all,all,all,under65,2019,1,2019-01-01,aian,1.8061187184854357,0.0033694791437951744,0.058047214780686716,13,1.6958555318003155,1.9235511304435666
all,all,all,under65,2019,2,2019-02-01,aian,1.7231621782338162,0.0034822968663641247,0.05901098936947359,14,1.611296926747045,1.8427937416165967
all,all,all,under65,2019,3,2019-03-01,aian,1.769282379838442,0.0032767663452641996,0.05724304626122023,15,1.660569372695428,1.885112534940709
all,all,all,under65,2019,4,2019-04-01,aian,1.6861759131081298,0.00333483399881929,0.057748021600911054,16,1.5767050592934713,1.8032473436852425
all,all,all,under65,2019,5,2019-05-01,aian,1.7467353585511296,0.003344110977942026,0.05782828873433854,17,1.6369910030593005,1.8638370077237478
all,all,all,under65,2019,6,2019-06-01,aian,1.657077744241425,0.0033087720755662934,0.05752192691110315,18,1.5480846045051293,1.773744563100299
all,all,all,under65,2019,7,2019-07-01,aian,1.7395964910270243,0.003334121363350874,0.057741851055805905,19,1.6300253270754104,1.856533086527639
all,all,all,under65,2019,8,2019-08-01,aian,1.6889467013771695,0.0033722797830542913,0.058071333573926916,20,1.5788773824577764,1.8066893552255359
all,all,all,under65,2019,9,2019-09-01,aian,1.6786416669927273,0.0034050057341783713,0.058352426977619117,21,1.5680801171382632,1.7969986452647964
all,all,all,under65,2019,10,2019-10-01,aian,1.71515811834615,0.003342082646816154,0.057810748540527944,22,1.6055107618049995,1.8322937727439563
all,all,all,under65,2019,11,2019-11-01,aian,1.7321290951658148,0.0033699805959402068,0.058051533967158925,23,1.6220046410175468,1.8497303438279664
all,all,all,under65,2019,12,2019-12-01,aian,1.744875205423893,0.0031796541494028404,0.056388422121946634,24,1.6377813900146478,1.858971839016832
all,all,all,under65,2020,1,2020-01-01,aian,1.7514689853226442,0.003161771017483766,0.056229627577316976,25,1.6446547653398516,1.8652203922646553
all,all,all,under65,2020,2,2020-02-01,aian,1.7326325751370597,0.003331885349723235,0.057722485650942255,26,1.623111136750864,1.8495441085047937
all,all,all,under65,2020,3,2020-03-01,aian,1.764048337326066,0.0031669893893843163,0.05627601078065428,27,1.6571249978361144,1.8778707342453682
all,all,all,under65,2020,4,2020-04-01,aian,1.8751195506470297,0.003241302773074256,0.05693244042788132,28,1.7667873384832606,1.9900942533565886
all,all,all,under65,2020,5,2020-05-01,aian,2.060369709656427,0.0034799482628418412,0.05899108629989654,29,1.9479315529149845,2.1792980015735615
all,all,all,under65,2020,6,2020-06-01,aian,2.3298869624187843,0.004171620496368672,0.0645880832380763,30,2.206672025928096,2.459981906629704
all,all,all,under65,2020,7,2020-07-01,aian,2.4190312693382707,0.004030456149377885,0.06348587362065584,31,2.297745112429271,2.546719499209228
all,all,all,under65,2020,8,2020-08-01,aian,2.183911277398989,0.0036970558575396507,0.060803419784907255,32,2.067929871351858,2.306397588053874
all,all,all,under65,2020,9,2020-09-01,aian,2.132647416236243,0.0038230868729236364,0.06183111573409974,33,2.0148374416019137,2.2573458821387846
all,all,all,under65,2020,10,2020-10-01,aian,2.28846490085181,0.004014746150581283,0.06336202451454091,34,2.167584931819634,2.4160859976242275
all,all,all,under65,2020,11,2020-11-01,aian,2.354775659991426,0.004028469917956079,0.06347022859542951,35,2.2336029407458304,2.4825219862203958
all,all,all,under65,2020,12,2020-12-01,aian,2.331742278826414,0.003489855665573785,0.059075000343409095,36,2.2187830878509573,2.4504522702724967
all,all,all,under65,2021,1,2021-01-01,aian,2.4914547083716436,0.003669665330929856,0.060577762676826026,37,2.375507029700633,2.6130617532415794
all,all,all,under65,2021,2,2021-02-01,aian,2.2243190426853703,0.003952989481823599,0.06287280399205684,38,2.104439756141354,2.3510272457143384
all,all,all,under65,2021,3,2021-03-01,aian,1.9764329408383707,0.003286142643738149,0.05732488677475211,39,1.8672101392456903,2.09204475036166
all,all,all,under65,2021,4,2021-04-01,aian,1.9348511041819678,0.0032801968751540785,0.05727300302196558,40,1.8257903213858886,2.0504264654621003
all,all,all,under65,2021,5,2021-05-01,aian,2.0758117266804073,0.0034363751303044857,0.05862060329188438,41,1.9640372434077173,2.193947359749422
all,all,all,under65,2021,6,2021-06-01,aian,2.099964758601518,0.003581236892396033,0.05984343650222665,42,1.9858871704907344,2.220595436083415
all,all,all,under65,2021,7,2021-07-01,aian,2.094968593862898,0.0034903386539287436,0.059079088127092345,43,1.9823155898739604,2.214023554922929
all,all,all,under65,2021,8,2021-08-01,aian,2.23434897024256,0.00314520743140921,0.056082148954985755,44,2.1270879955518116,2.347018708799997
all,all,all,under65,2021,9,2021-09-01,aian,2.133149904397934,0.002828984476552436,0.053188198658653936,45,2.031407405719649,2.2399881490148004
all,all,all,under65,2021,10,2021-10-01,aian,2.2503160403992197,0.0032931003586884728,0.05738554137314096,46,2.1406050156266474,2.3656500123613857
all,all,all,under65,2021,11,2021-11-01,aian,2.1992270976170323,0.0035758775650225113,0.05979864183259107,47,2.085090172618621,2.3196118280193376
all,all,all,under65,2021,12,2021-12-01,aian,2.1466012651537225,0.0033699270426633373,0.058051072708980474,48,2.035784027561827,2.2634508028232476
all,all,all,under65,2022,1,2022-01-01,aian,2.044485740809563,0.002852085096087975,0.05340491640371676,49,1.9424464967652755,2.151885239225061
all,all,all,under65,2022,2,2022-02-01,aian,1.9489060216893457,0.003746758642666388,0.06121077227634355,50,1.832551011221579,2.0726488147498214
all,all,all,under65,2018,1,2018-01-01,asian,0.3852947546927343,8.025209921821514e-5,0.008958353599753425,1,0.36813045160325647,0.403259353707921
all,all,all,under65,2018,2,2018-02-01,asian,0.37128158081599527,8.990660895282128e-5,0.00948190956257342,2,0.35315449930841525,0.39033910801979593
all,all,all,under65,2018,3,2018-03-01,asian,0.407748892075669,9.246455346056304e-5,0.009615849076423934,3,0.38933077030970037,0.42703832234139016
all,all,all,under65,2018,4,2018-04-01,asian,0.39148735900723064,9.343392383847296e-5,0.009666122482074855,4,0.3729928782851124,0.4108988701529682
all,all,all,under65,2018,5,2018-05-01,asian,0.3835213948640268,9.012795399389435e-5,0.009493574352892295,5,0.3653581668892122,0.4025875802115313
all,all,all,under65,2018,6,2018-06-01,asian,0.3910851005760938,9.227304485136783e-5,0.009605885948280244,6,0.37270357390544845,0.41037319360778346
all,all,all,under65,2018,7,2018-07-01,asian,0.3779738179375597,8.682653967676012e-5,0.009318075964315815,7,0.36014460531860015,0.3966856782983363
all,all,all,under65,2018,8,2018-08-01,asian,0.39860916283952974,9.265340537607091e-5,0.009625663892743757,8,0.38018237433803775,0.41792906621798026
all,all,all,under65,2018,9,2018-09-01,asian,0.3928725258054118,9.444587841930476e-5,0.00971832693519336,9,0.3742789890411362,0.41238975751256995
all,all,all,under65,2018,10,2018-10-01,asian,0.3921736236222853,9.107002135470328e-5,0.009543061424653164,10,0.3739082612668648,0.41133124618304184
all,all,all,under65,2018,11,2018-11-01,asian,0.4210959903233789,1.0079794031754971e-4,0.010039817743243635,11,0.4018706512524556,0.4412410623014953
all,all,all,under65,2018,12,2018-12-01,asian,0.40573112203407247,9.325747618050923e-5,0.00965699105210879,12,0.38723813022209425,0.4251072674393235
all,all,all,under65,2019,1,2019-01-01,asian,0.39933818162781354,8.875981259436954e-5,0.00942124262474805,13,0.38129297193933265,0.41823740546464083
all,all,all,under65,2019,2,2019-02-01,asian,0.4198037773691706,1.0318122468754215e-4,0.010157815940818288,14,0.400359185273974,0.44019275184812556
all,all,all,under65,2019,3,2019-03-01,asian,0.37677335669087103,8.366121911417193e-5,0.009146650704720932,15,0.35926574339407913,0.3951341449117575
all,all,all,under65,2019,4,2019-04-01,asian,0.40850349740710973,9.602757359817847e-5,0.009799365979397772,16,0.38974127152038174,0.4281689407510276
all,all,all,under65,2019,5,2019-05-01,asian,0.3868554241784604,8.866431744144865e-5,0.00941617318455054,17,0.36883303945288887,0.4057584413757821
all,all,all,under65,2019,6,2019-06-01,asian,0.39516601981402605,9.428878529128057e-5,0.009710241258139808,18,0.3765849903380577,0.41466385337206063
all,all,all,under65,2019,7,2019-07-01,asian,0.3796232922776856,8.693610687634102e-5,0.009323953393080696,19,0.36178124448497195,0.3983452603932194
all,all,all,under65,2019,8,2019-08-01,asian,0.39740293928862913,9.281256826745587e-5,0.009633927977074349,20,0.37896201758805026,0.41674122689234333
all,all,all,under65,2019,9,2019-09-01,asian,0.3940328990161785,9.43693009662154e-5,0.009714386288706838,21,0.37544540479233074,0.4135406200882219
all,all,all,under65,2019,10,2019-10-01,asian,0.38886728464021436,8.900078126945642e-5,0.00943402253916411,22,0.37080933164722096,0.4078046374715252
all,all,all,under65,2019,11,2019-11-01,asian,0.37576515551520107,8.640536301614747e-5,0.009295448510757696,23,0.35798070240670665,0.39443313885379405
all,all,all,under65,2019,12,2019-12-01,asian,0.41141956117267514,9.054325516089182e-5,0.009515421964416073,24,0.3931857388594221,0.430498969282391
all,all,all,under65,2020,1,2020-01-01,asian,0.3793870201549223,8.009435708102151e-5,0.008949545076763484,25,0.362245243769353,0.3973399610835931
all,all,all,under65,2020,2,2020-02-01,asian,0.41443251289659777,9.438724835844564e-5,0.009715309998062112,26,0.39582134482006304,0.43391876156619774
all,all,all,under65,2020,3,2020-03-01,asian,0.4308661924752888,9.027895259537685e-5,0.00950152369861681,27,0.41263993295330587,0.4498975038345602
all,all,all,under65,2020,4,2020-04-01,asian,0.5503076176494395,1.0871720140728569e-4,0.010426754116564066,28,0.5302459932782272,0.5711282647714384
all,all,all,under65,2020,5,2020-05-01,asian,0.4349960053759545,8.506213764754414e-5,0.009222913728727172,29,0.4172895516730424,0.45345378031726424
all,all,all,under65,2020,6,2020-06-01,asian,0.39947710106614714,8.204055545103611e-5,0.009057624161502624,30,0.3821128529414346,0.4176304278900334
all,all,all,under65,2020,7,2020-07-01,asian,0.38036053767816147,7.202367805107493e-5,0.008486676502086959,31,0.36408512285766753,0.3973634997422782
all,all,all,under65,2020,8,2020-08-01,asian,0.37957338129893364,7.254251138921529e-5,0.008517189171858007,32,0.36324146297629734,0.39663960884362776
all,all,all,under65,2020,9,2020-09-01,asian,0.4045200577614877,8.282583436171552e-5,0.009100869978288642,33,0.38706992047881106,0.42275689345464157
all,all,all,under65,2020,10,2020-10-01,asian,0.3934828977144096,7.766411845591228e-5,0.00881272480314189,34,0.3765835899747876,0.41114056723527004
all,all,all,under65,2020,11,2020-11-01,asian,0.40256626368009457,7.764658856363836e-5,0.008811730168567258,35,0.38566051275455837,0.42021309232788684
all,all,all,under65,2020,12,2020-12-01,asian,0.46416532912675085,7.963640742370185e-5,0.008923923320137946,36,0.44699988855030115,0.48198994738474144
all,all,all,under65,2021,1,2021-01-01,asian,0.5015492206834654,8.381194703653556e-5,0.009154886511395734,37,0.48392282676405135,0.5198176379698695
all,all,all,under65,2021,2,2021-02-01,asian,0.4760868040547235,9.545423785809117e-5,0.009770068467420848,38,0.4573174736386654,0.4956264697074044
all,all,all,under65,2021,3,2021-03-01,asian,0.42420828092453844,7.970440927284208e-5,0.008927732594160853,39,0.4070659122317502,0.4420725494265944
all,all,all,under65,2021,4,2021-04-01,asian,0.40331066125570125,7.70854237947599e-5,0.00877983051059415,40,0.3864641528062907,0.4208915323746511
all,all,all,under65,2021,5,2021-05-01,asian,0.40243686798029227,7.498044525631465e-5,0.008659124970591119,41,0.3858178806184616,0.4197717131465616
all,all,all,under65,2021,6,2021-06-01,asian,0.3463587709906871,6.672071412155091e-5,0.008168274855901393,42,0.3307133291996413,0.3627443699729456
all,all,all,under65,2021,7,2021-07-01,asian,0.37384829645959256,6.980744593135683e-5,0.008355085034358228,43,0.3578258142686383,0.3905882225165914
all,all,all,under65,2021,8,2021-08-01,asian,0.36491800203879293,5.65477640426889e-5,0.007519824734838499,44,0.3504728259569951,0.37995855412860036
all,all,all,under65,2021,9,2021-09-01,asian,0.3389991206469386,4.988208070682349e-5,0.007062724736730399,45,0.32543500841846046,0.353128584284415
all,all,all,under65,2021,10,2021-10-01,asian,0.36936407964722956,6.054673702314486e-5,0.007781178382683747,46,0.3544235413710693,0.38493442846903786
all,all,all,under65,2021,11,2021-11-01,asian,0.38282605034968353,7.104294602850417e-5,0.008428697765877251,47,0.3666571826599789,0.39970793361560186
all,all,all,under65,2021,12,2021-12-01,asian,0.3674622890014541,6.466872942740935e-5,0.008041686976462672,48,0.3520338373148182,0.3835669175103595
all,all,all,under65,2022,1,2022-01-01,asian,0.3879007130330561,6.12482187303546e-5,0.007826124119278622,49,0.3728608390808595,0.4035472417604111
all,all,all,under65,2022,2,2022-02-01,asian,0.3986041903290908,8.774813675641147e-5,0.009367397544484351,50,0.38066051511453297,0.41739369921281344
all,all,all,under65,2018,1,2018-01-01,black,1.5299761750175187,1.8747528827063096e-4,0.013692161563121835,1,1.5033735330221492,1.5570495586786082
all,all,all,under65,2018,2,2018-02-01,black,1.5017243101787867,2.143446121256973e-4,0.014640512700233461,2,1.4733013276130313,1.5306956299534973
all,all,all,under65,2018,3,2018-03-01,black,1.508814809095864,2.0012076732044286e-4,0.01414640474892624,3,1.4813410665424447,1.53679809435146
all,all,all,under65,2018,4,2018-04-01,black,1.5332825195169228,2.1715049739493846e-4,0.014736027191714138,4,1.504670238631698,1.5624388814881132
all,all,all,under65,2018,5,2018-05-01,black,1.5100195822725109,2.0915325039829797e-4,0.014462131599397717,5,1.4819381979373747,1.5386330833634438
all,all,all,under65,2018,6,2018-06-01,black,1.4772368965815572,2.051224025735172e-4,0.014322094908689763,6,1.449430622700523,1.5055766136333357
all,all,all,under65,2018,7,2018-07-01,black,1.4916863845364368,2.0170914866309125e-4,0.014202434603373157,7,1.4641077394077007,1.5197845144316728
all,all,all,under65,2018,8,2018-08-01,black,1.4888467066728865,2.0377308296427881e-4,0.014274910961693555,8,1.461129135082968,1.517090079683361
all,all,all,under65,2018,9,2018-09-01,black,1.5068698729651242,2.1522893339440523e-4,0.014670682785555866,9,1.4783879492320968,1.5359005159838814
all,all,all,under65,2018,10,2018-10-01,black,1.5016168519676902,2.0582106985794538e-4,0.014346465413402194,10,1.4737594210133578,1.5300008522170587
all,all,all,under65,2018,11,2018-11-01,black,1.5469258131147356,2.2191863026021973e-4,0.014896933585816235,11,1.5180016515699,1.57640109864564
all,all,all,under65,2018,12,2018-12-01,black,1.5379481142585965,2.0845977383829876e-4,0.014438136092941456,12,1.5099081310579856,1.566508818317462
all,all,all,under65,2019,1,2019-01-01,black,1.5174282772827037,2.00159345115343e-4,0.014147768202629805,13,1.4899504821619176,1.5454128202677573
all,all,all,under65,2019,2,2019-02-01,black,1.536070956888064,2.2529427177084792e-4,0.015009805853869261,14,1.5069316696211272,1.5657737057103864
all,all,all,under65,2019,3,2019-03-01,black,1.5226092735612975,2.0296328542097395e-4,0.01424651836137426,15,1.4949405815061616,1.5507900639095111
all,all,all,under65,2019,4,2019-04-01,black,1.511024659354681,2.1280252466326983e-4,0.01458775255696606,16,1.4827014786689916,1.5398888812247864
all,all,all,under65,2019,5,2019-05-01,black,1.5505462951749263,2.148748690344634e-4,0.014658610747081847,17,1.5220799662737627,1.5795450086413325
all,all,all,under65,2019,6,2019-06-01,black,1.5355686359118639,2.1926478737251752e-4,0.014807592220631872,18,1.5068183075509052,1.5648675250227955
all,all,all,under65,2019,7,2019-07-01,black,1.5421543339025094,2.1295676033949296e-4,0.014593038077778491,19,1.51381559112139,1.571023580099715
all,all,all,under65,2019,8,2019-08-01,black,1.5111695560501022,2.1113008915565876e-4,0.014530316209761533,20,1.4829568191570133,1.539919030434611
all,all,all,under65,2019,9,2019-09-01,black,1.5171681874642953,2.1872214834143145e-4,0.014789257869867286,21,1.4884563984985801,1.5464338165199474
all,all,all,under65,2019,10,2019-10-01,black,1.5165099468127037,2.1024938243812246e-4,0.014499978704747205,22,1.488354633067725,1.545197876692618
all,all,all,under65,2019,11,2019-11-01,black,1.569121341746644,2.2077318698148475e-4,0.014858438241668765,23,1.5402673924559045,1.5985158143216853
all,all,all,under65,2019,12,2019-12-01,black,1.5794165239021063,2.1227906892182976e-4,0.014569799892992003,24,1.551116329404137,1.6082330568548002
all,all,all,under65,2020,1,2020-01-01,black,1.5527559921149048,2.0141810479144882e-4,0.014192184637731036,25,1.5251869885105074,1.5808233280323003
all,all,all,under65,2020,2,2020-02-01,black,1.5496005650880273,2.1476455740358636e-4,0.014654847573536422,26,1.5211416369908985,1.5785919291981758
all,all,all,under65,2020,3,2020-03-01,black,1.6547953970338156,2.1601528243609536e-4,0.014697458366537235,27,1.6262376692207192,1.6838546160085561
all,all,all,under65,2020,4,2020-04-01,black,2.0668632095227877,2.7537703924989147e-4,0.01659448821898077,28,2.0345925918806627,2.0996456705517215
all,all,all,under65,2020,5,2020-05-01,black,1.7714632363265839,2.2280233050431315e-4,0.014926564591503069,29,1.7424474301299673,1.8009622232462923
all,all,all,under65,2020,6,2020-06-01,black,1.727051507755817,2.2811617015736785e-4,0.015103515158974345,30,1.697700881939872,1.756909560554308
all,all,all,under65,2020,7,2020-07-01,black,1.7944688407777976,2.2164006213491524e-4,0.014887580801960917,31,1.76552514527683,1.8238870339156263
all,all,all,under65,2020,8,2020-08-01,black,1.7159449593391431,2.1148367774166823e-4,0.014542478390620638,32,1.6876771276325204,1.7446862644941588
all,all,all,under65,2020,9,2020-09-01,black,1.6657737956989416,2.176330123724772e-4,0.014752390056274855,33,1.6371086175844882,1.6949408906853163
all,all,all,under65,2020,10,2020-10-01,black,1.6733076701246647,2.1270147810423546e-4,0.014584288741801415,34,1.644965241081793,1.7021384336708978
all,all,all,under65,2020,11,2020-11-01,black,1.6382629754531388,2.0054428141191052e-4,0.014161365803195344,35,1.610740506601506,1.6662557163868263
all,all,all,under65,2020,12,2020-12-01,black,1.6998492851601044,1.8733304058148316e-4,0.01368696608388737,36,1.6732334055084948,1.7268885397259948
all,all,all,under65,2021,1,2021-01-01,black,1.7288680935994911,1.867416464842549e-4,0.01366534472614046,37,1.7022904236095417,1.7558607177783956
all,all,all,under65,2021,2,2021-02-01,black,1.7073231516253906,2.210587947896136e-4,0.014868046098583821,38,1.678429071420613,1.7367146421080857
all,all,all,under65,2021,3,2021-03-01,black,1.6427495325380708,1.991492759620621e-4,0.014112025934006149,39,1.6153215174127173,1.6706432729110652
all,all,all,under65,2021,4,2021-04-01,black,1.711991762752697,2.134689374379573e-4,0.014610576218546526,40,1.68359320883699,1.7408693384773957
all,all,all,under65,2021,5,2021-05-01,black,1.688874037890462,2.0598318508989168e-4,0.014352114307303007,41,1.6609768685561104,1.717239758034643
all,all,all,under65,2021,6,2021-06-01,black,1.6037258237286374,1.9934775761714e-4,0.014119056541325274,42,1.5762898664799796,1.6316393148155552
all,all,all,under65,2021,7,2021-07-01,black,1.6605190591780685,2.008832232920524e-4,0.014173327883459565,43,1.632970417120497,1.688532454100272
all,all,all,under65,2021,8,2021-08-01,black,1.7391533028206603,1.787992913620748e-4,0.013371585222481094,44,1.713141481628838,1.76556007962413
all,all,all,under65,2021,9,2021-09-01,black,1.6195678092819625,1.549320284168106e-4,0.01244716949417861,45,1.5953541865769656,1.64414893628753
all,all,all,under65,2021,10,2021-10-01,black,1.5270831307205912,1.5807293956167766e-4,0.012572706135183374,46,1.5026383892530415,1.5519255363165758
all,all,all,under65,2021,11,2021-11-01,black,1.47600264625235,1.7038097202541757e-4,0.013053006244747513,47,1.450639204205052,1.5018095508716105
all,all,all,under65,2021,12,2021-12-01,black,1.4310853207199639,1.5635228157842275e-4,0.0125040905938186,48,1.4067859660431106,1.4558043971256118
all,all,all,under65,2022,1,2022-01-01,black,1.6303790663198716,1.6510085070919276e-4,0.012849157587530505,49,1.6053882301927418,1.6557589310187746
all,all,all,under65,2022,2,2022-02-01,black,1.4698763881369006,2.02369161281258e-4,0.014225651523963954,50,1.442256898187811,1.4980247964957454
all,all,all,under65,2018,1,2018-01-01,hisp,0.701744734911146,6.016847750432641e-5,0.007756834244994952,1,0.6867048486596883,0.7171140176695576
all,all,all,under65,2018,2,2018-02-01,hisp,0.6813228081483566,6.743760733304037e-5,0.008212040387932853,2,0.6654158422034172,0.697610034900937
all,all,all,under65,2018,3,2018-03-01,hisp,0.6822385119067857,6.277956723205275e-5,0.007923355806225841,3,0.666884152948526,0.6979463900452162
all,all,all,under65,2018,4,2018-04-01,hisp,0.677200537733324,6.592380828799617e-5,0.008119347774790545,4,0.6614721451291317,0.6933029178678051
all,all,all,under65,2018,5,2018-05-01,hisp,0.6957837574968528,6.617881061620428e-5,0.008135035993540795,5,0.6800203944195072,0.7119125266966432
all,all,all,under65,2018,6,2018-06-01,hisp,0.6902086603583057,6.612061508727378e-5,0.008131458361651604,6,0.6744536026022934,0.7063317520961038
all,all,all,under65,2018,7,2018-07-01,hisp,0.6950649801755501,6.468969760946801e-5,0.008042990588672102,7,0.6794781435973546,0.7110093697917714
all,all,all,under65,2018,8,2018-08-01,hisp,0.6838561773006667,6.4381480412160715e-05,0.00802380710212806,8,0.6683089703724927,0.6997650667050355
all,all,all,under65,2018,9,2018-09-01,hisp,0.684023707235259,6.645633725858815e-5,0.008152075641122827,9,0.6682308097421868,0.7001898524259685
all,all,all,under65,2018,10,2018-10-01,hisp,0.6673841413271088,6.247921392214684e-5,0.007904379414106261,10,0.6520699958454043,0.6830579461296363
all,all,all,under65,2018,11,2018-11-01,hisp,0.6988041866973903,6.81921530562955e-5,0.008257854022462222,11,0.6828047934957832,0.7151784756016317
all,all,all,under65,2018,12,2018-12-01,hisp,0.7048464316219096,6.545592127186613e-5,0.008090483376898201,12,0.6891661300817368,0.7208835003415165
all,all,all,under65,2019,1,2019-01-01,hisp,0.7098400205331378,6.4579411651365e-5,0.008036131634770863,13,0.6942626665705686,0.7257668876816511
all,all,all,under65,2019,2,2019-02-01,hisp,0.7040716985254349,7.058205458564248e-5,0.008401312670389223,14,0.6877961903843044,0.7207323384380921
all,all,all,under65,2019,3,2019-03-01,hisp,0.7043665267968007,6.389813192618328e-5,0.007993630709895427,15,0.6888719753136142,0.7202095916965126
all,all,all,under65,2019,4,2019-04-01,hisp,0.6943910692008067,6.631467661794288e-5,0.008143382381906358,16,0.6786120796079749,0.7105369495697571
all,all,all,under65,2019,5,2019-05-01,hisp,0.682398362479417,6.325184922576704e-5,0.007953103119271561,17,0.6669869723351743,0.6981658479538975
all,all,all,under65,2019,6,2019-06-01,hisp,0.71963971684722,6.950749185050498e-5,0.008337115319491807,18,0.7034830979163542,0.7361673984746172
all,all,all,under65,2019,7,2019-07-01,hisp,0.7016324006844478,6.495098597772905e-5,0.00805921745442627,19,0.6860128184306633,0.7176076196599204
all,all,all,under65,2019,8,2019-08-01,hisp,0.7210484567519789,6.835522211606606e-5,0.008267721700448441,20,0.7050244571337172,0.7374366544646018
all,all,all,under65,2019,9,2019-09-01,hisp,0.7228507771370178,7.060005205194943e-5,0.008402383712491916,21,0.7065682908805635,0.7395084845321979
all,all,all,under65,2019,10,2019-10-01,hisp,0.6963254987824995,6.492152460099628e-5,0.008057389440817435,22,0.680710753985655,0.7122984283937355
all,all,all,under65,2019,11,2019-11-01,hisp,0.7101233910687852,6.671659043264816e-5,0.008168022430958925,23,0.694293179093491,0.7263145393440873
all,all,all,under65,2019,12,2019-12-01,hisp,0.7406034041034063,6.67494034349643e-5,0.008170030809915243,24,0.7247620213528834,0.7567910376232234
all,all,all,under65,2020,1,2020-01-01,hisp,0.7212271524662002,6.27038013346372e-5,0.007918573188058388,25,0.7058725527383154,0.7369157554527314
all,all,all,under65,2020,2,2020-02-01,hisp,0.7138940418626212,6.629706099962086e-5,0.008142300719060974,26,0.6981121892120608,0.7300326665004536
